Instance,Income
111994,36119.277
111995,29551.842
111996,57381.344
111997,106311.48
111998,26848.643
111999,105384.875
112000,85301.27
112001,55430.008
112002,42658.863
112003,99565.375
112004,25776.428
112005,183033.25
112006,29833.934
112007,105936.25
112008,247562.77
112009,75224.76
112010,60566.758
112011,28959.693
112012,35672.117
112013,43752.406
112014,152735.98
112015,45881.883
112016,41599.945
112017,21196.428
112018,140458.84
112019,64976.02
112020,33449.418
112021,20506.273
112022,90000.25
112023,66843.2
112024,31322.367
112025,75140.68
112026,36991.27
112027,63323.293
112028,35842.992
112029,47474.133
112030,193699.45
112031,213537.77
112032,253442.77
112033,113075.92
112034,269099.06
112035,99461.3
112036,183127.75
112037,153416.06
112038,207673.77
112039,46463.188
112040,65450.348
112041,67017.875
112042,52354.55
112043,64000.434
112044,54263.29
112045,5978.356
112046,278981.1
112047,30604.672
112048,32339.19
112049,104432.36
112050,48284.375
112051,78675.6
112052,136053.22
112053,193115.3
112054,69842.01
112055,26569.615
112056,79893.234
112057,29798.209
112058,35436.336
112059,39503.73
112060,306778.7
112061,151012.45
112062,265240.62
112063,59442.996
112064,28998.533
112065,60316.94
112066,28864.19
112067,122888.41
112068,89093.08
112069,291334.94
112070,320047.56
112071,65529.69
112072,93325.43
112073,39999.93
112074,15455.25
112075,28971.725
112076,130189.05
112077,1162138.1
112078,32637.988
112079,184399.44
112080,84251.5
112081,913046.44
112082,37453.65
112083,19895.512
112084,43468.395
112085,36453.293
112086,30812.162
112087,69665.07
112088,134685.78
112089,50806.848
112090,183671.44
112091,41019.37
112092,31523.36
112093,102542.13
112094,44008.727
112095,47467.742
112096,120889.98
112097,15540.182
112098,21375.846
112099,35745.855
112100,37316.277
112101,201273.02
112102,27078.47
112103,142300.97
112104,76569.1
112105,56024.918
112106,101224.766
112107,105500.78
112108,74299.34
112109,29051.332
112110,48681.027
112111,33419.074
112112,74388.31
112113,69279.1
112114,72168.61
112115,27350.523
112116,64823.516
112117,79863.8
112118,25783.29
112119,29596.934
112120,498963.78
112121,133146.34
112122,464686.16
112123,240503.75
112124,56718.02
112125,189403.8
112126,193399.34
112127,16866.676
112128,87436.83
112129,100283.94
112130,89826.52
112131,53669.344
112132,85757.64
112133,250016.14
112134,48150.15
112135,14264.613
112136,56967.867
112137,35718.258
112138,43886.297
112139,62525.113
112140,38937.387
112141,44592.516
112142,53780.164
112143,230303.12
112144,31917.127
112145,31710.027
112146,41026.02
112147,287628.22
112148,62541.504
112149,54758.594
112150,24945.3
112151,356727.6
112152,87119.984
112153,62639.566
112154,52988.38
112155,102405.83
112156,79303.46
112157,85856.61
112158,37261.18
112159,305257.1
112160,53688.676
112161,162138.0
112162,70394.54
112163,26457.744
112164,39774.09
112165,147304.36
112166,70433.63
112167,49581.656
112168,56102.28
112169,317602.1
