Instance,Income
111994,25760.055
111995,-9725.69
111996,39218.95
111997,139354.89
111998,18030.502
111999,140913.05
112000,124417.09
112001,65913.61
112002,49054.062
112003,101067.02
112004,-11049.792
112005,167295.08
112006,-5096.27
112007,131155.02
112008,265810.62
112009,89704.77
112010,51970.742
112011,18465.314
112012,26591.816
112013,44398.54
112014,121795.08
112015,51660.793
112016,54668.38
112017,6922.0957
112018,165254.12
112019,66042.65
112020,17300.047
112021,-10118.395
112022,101754.62
112023,95898.586
112024,-728.674
112025,99696.1
112026,109435.21
112027,77043.95
112028,19589.385
112029,45709.426
112030,161340.08
112031,234479.67
112032,225977.6
112033,100927.15
112034,307914.2
112035,100558.17
112036,180239.73
112037,126212.19
112038,184332.95
112039,59959.266
112040,76722.89
112041,74785.77
112042,67625.88
112043,59801.844
112044,43058.586
112045,22797.584
112046,262822.3
112047,48238.855
112048,1541.2383
112049,94227.39
112050,39597.305
112051,62841.234
112052,134855.98
112053,188366.97
112054,99941.25
112055,18693.93
112056,117397.555
112057,25125.467
112058,93589.82
112059,32229.344
112060,259215.11
112061,144564.97
112062,171386.89
112063,72744.42
112064,6250.0728
112065,52922.707
112066,23541.967
112067,124687.15
112068,103264.8
112069,223917.67
112070,380501.5
112071,77891.63
112072,94854.81
112073,36425.82
112074,19122.922
112075,5991.222
112076,116642.05
112077,617120.94
112078,-5046.0435
112079,210824.62
112080,107643.63
112081,730696.8
112082,29824.451
112083,42546.85
112084,34129.055
112085,57684.59
112086,26333.72
112087,66880.65
112088,111598.37
112089,55570.68
112090,192187.56
112091,47619.72
112092,51754.344
112093,82796.086
112094,22774.191
112095,26553.268
112096,110634.66
112097,31272.186
112098,2209.6897
112099,50950.34
112100,18930.48
112101,252098.86
112102,24343.691
112103,144350.17
112104,63149.95
112105,83960.56
112106,127415.75
112107,150334.7
112108,105534.234
112109,42148.742
112110,72509.12
112111,25964.625
112112,61458.004
112113,72951.96
112114,61987.656
112115,20499.027
112116,43584.895
112117,91127.12
112118,41635.703
112119,60140.367
112120,388211.53
112121,111247.766
112122,520240.75
112123,308438.72
112124,57523.92
112125,153086.95
112126,195939.89
112127,12818.532
112128,47197.324
112129,112310.87
112130,80941.01
112131,83575.51
112132,85708.86
112133,262564.03
112134,46688.94
112135,-14451.779
112136,73124.86
112137,9047.382
112138,18447.695
112139,67741.05
112140,43702.527
112141,48104.23
112142,61158.82
112143,252053.75
112144,4166.627
112145,40873.33
112146,71705.48
112147,215254.94
112148,75593.35
112149,59023.516
112150,-3770.6936
112151,255127.11
112152,113925.79
112153,56992.836
112154,70601.96
112155,92042.57
112156,133144.14
112157,106391.81
112158,61377.086
112159,272264.06
112160,61808.387
112161,139165.95
112162,96702.23
112163,25933.963
112164,48747.65
112165,157114.02
112166,60531.527
112167,29727.13
112168,63600.348
112169,252637.52
112170,196504.27
112171,79430.12
112172,21724.45
112173,122332.95
112174,28299.664
112175,54862.805
112176,28001.938
112177,92325.414
112178,6813.7627
112179,39495.49
112180,28731.363
112181,541.5545
112182,210586.12
112183,113510.445
112184,13336.161
112185,295945.34
112186,16154.947
112187,126603.23
112188,176400.2
112189,52014.82
112190,55908.617
112191,107891.78
112192,296015.9
112193,27153.336
112194,195281.61
112195,61004.723
112196,13370.958
112197,257409.75
112198,41724.496
112199,45421.777
112200,59343.664
112201,256839.47
112202,176171.02
112203,51097.344
112204,40664.96
112205,-9767.948
112206,142082.03
112207,280566.66
112208,67162.61
112209,352918.1
112210,67349.125
112211,213553.94
112212,93464.055
112213,3121.5886
112214,240397.95
112215,41544.137
112216,126138.88
112217,42807.2
112218,41572.38
112219,315469.94
112220,48831.33
112221,5767.9326
112222,48432.26
112223,61611.652
112224,148230.52
112225,26189.123
112226,83467.65
112227,62144.234
112228,125142.61
112229,77622.195
112230,188750.66
112231,-12843.109
112232,133885.64
112233,25077.625
112234,71583.73
112235,7013.9004
112236,89892.79
112237,363618.34
112238,63033.79
112239,15253.01
112240,41830.133
112241,15626.63
112242,51666.434
112243,85621.26
112244,179447.84
112245,106912.63
112246,55872.688
112247,486240.78
112248,125830.78
112249,2269.9583
112250,47573.57
112251,67331.13
112252,63353.562
112253,22811.414
112254,237218.81
112255,56665.484
112256,36370.957
112257,50735.598
112258,535480.94
112259,178162.1
112260,174286.11
112261,344766.22
112262,108872.0
112263,16904.24
112264,81094.4
112265,24280.25
112266,65708.46
112267,80970.07
112268,60455.67
112269,489719.88
112270,1788.796
112271,97134.79
112272,110628.85
112273,140598.66
112274,-15027.1045
112275,242599.94
112276,244476.58
112277,76853.55
112278,18569.283
112279,13902.337
112280,126943.24
112281,71907.4
112282,193274.5
112283,120281.586
112284,90813.1
112285,78733.84
112286,65241.336
112287,24035.49
112288,93830.99
112289,221727.78
112290,163886.36
112291,16121.603
112292,428077.7
112293,27402.715
112294,297832.1
112295,58183.28
112296,201821.84
112297,98556.72
112298,80861.78
112299,32109.111
112300,22648.348
112301,35229.316
112302,27196.217
112303,15113.563
112304,175521.72
112305,32693.795
112306,84414.98
112307,68045.51
112308,110069.09
112309,87185.38
112310,37030.062
112311,125648.62
112312,75023.54
112313,97351.055
112314,35938.953
112315,170266.98
112316,45751.836
112317,17793.143
112318,31833.365
112319,6375.859
112320,613600.1
112321,50877.023
112322,21029.887
112323,126868.23
112324,328750.5
112325,217649.03
112326,116730.695
112327,243197.84
112328,103193.49
112329,123422.516
112330,356761.75
112331,379977.47
112332,234153.03
112333,258570.12
112334,205252.98
112335,91386.81
112336,26118.572
112337,227787.42
112338,261845.19
112339,245265.94
112340,62354.293
112341,608495.3
112342,53351.477
112343,92363.46
112344,38570.023
112345,50221.125
112346,132737.19
112347,18138.518
112348,23932.002
112349,11327.409
112350,118348.875
112351,50858.77
112352,52625.47
112353,-21635.168
112354,146052.16
112355,70501.61
112356,61813.74
112357,69510.01
112358,88069.94
112359,44697.535
112360,22675.992
112361,176357.8
112362,76813.96
112363,57147.695
112364,-12228.007
112365,-14047.8545
112366,42613.008
112367,43611.5
112368,21996.303
112369,160298.12
112370,14706.972
112371,346935.3
112372,113706.625
112373,56714.1
112374,21027.377
112375,25226.93
112376,110728.24
112377,108725.7
112378,54490.2
112379,112410.3
112380,57194.77
112381,62778.55
112382,141370.08
112383,51729.805
112384,233419.6
112385,6946.9185
112386,190134.38
112387,59870.535
112388,36827.742
112389,46604.832
112390,36578.266
112391,8797.446
112392,123998.84
112393,83974.266
112394,61029.824
112395,27433.986
112396,139502.97
112397,93414.04
112398,454343.22
112399,112000.0
112400,69867.19
112401,139778.0
112402,618917.8
112403,118176.36
112404,106802.52
112405,79016.06
112406,25324.975
112407,28947.96
112408,28743.832
112409,75515.48
112410,19339.088
112411,128821.72
112412,126080.5
112413,22186.555
112414,102512.22
112415,151378.48
112416,89411.37
112417,106705.69
112418,70613.56
112419,170021.98
112420,72232.98
112421,219206.78
112422,91470.66
112423,49116.156
112424,13922.58
112425,35828.977
112426,111631.68
112427,280007.97
112428,172922.1
112429,4349.305
112430,36430.156
112431,130928.18
112432,25965.135
112433,120258.36
112434,40709.082
112435,75706.41
112436,51425.48
112437,90796.266
112438,72460.375
112439,39265.906
112440,243362.48
112441,69217.664
112442,376358.0
112443,64969.887
112444,16945.22
112445,75052.734
112446,477537.2
112447,567127.44
112448,92520.25
112449,98642.74
112450,28810.965
112451,109816.414
112452,29530.89
112453,57635.984
112454,147311.45
112455,492637.84
112456,54253.152
112457,182281.33
112458,117736.445
112459,57208.42
112460,53282.973
112461,410255.28
112462,138756.9
112463,74195.586
112464,69170.37
112465,145541.33
112466,169442.28
112467,53882.18
112468,33010.246
112469,56691.023
112470,41433.98
112471,67447.49
112472,170289.84
112473,136290.2
112474,34667.35
112475,69683.81
112476,78465.914
112477,37669.465
112478,71662.34
112479,23344.686
112480,64447.547
112481,133717.97
112482,51061.01
112483,242364.28
112484,66930.15
112485,118810.25
112486,9435.296
112487,27449.693
112488,135928.97
112489,47201.957
112490,320238.38
112491,83961.59
112492,83610.15
112493,294142.53
112494,13294.729
112495,3538.9949
112496,9444.956
112497,194835.64
112498,30024.89
112499,63596.48
112500,22919.254
112501,65482.117
112502,77250.73
112503,49535.832
112504,36220.215
112505,22736.57
112506,77679.53
112507,94485.53
112508,110849.43
112509,15506.332
112510,48598.73
112511,138739.52
112512,12982.477
112513,93471.07
112514,41341.676
112515,128222.28
112516,108142.51
112517,18963.094
112518,98834.49
112519,15561.651
112520,33832.05
112521,150962.23
112522,62000.996
112523,41995.773
112524,88478.7
112525,-3554.6113
112526,13132.232
112527,61162.617
112528,44890.152
112529,10615.676
112530,108525.62
112531,133481.53
112532,150381.34
112533,110921.164
112534,214931.34
112535,62057.617
112536,135488.05
112537,58026.793
112538,-6340.772
112539,204277.34
112540,15998.694
112541,88192.15
112542,194980.28
112543,78463.18
112544,225596.6
112545,54774.855
112546,15090.553
112547,105104.59
112548,426631.72
112549,94971.22
112550,96637.74
112551,8670.666
112552,147857.17
112553,65274.72
112554,109026.414
112555,39364.977
112556,110353.375
112557,68949.305
112558,121270.85
112559,27412.352
112560,57494.465
112561,209955.02
112562,10039.498
112563,132654.06
112564,375368.12
112565,140561.12
112566,33634.523
112567,97754.51
112568,44930.387
112569,140951.97
112570,51327.88
112571,132421.33
112572,162212.12
112573,24167.809
112574,117401.56
112575,71594.1
112576,119808.07
112577,331293.94
112578,506161.88
112579,94489.5
112580,142903.06
112581,73381.59
112582,43499.688
112583,7814.751
112584,224497.08
112585,20978.52
112586,10396.088
112587,138537.92
112588,97369.06
112589,196084.64
112590,5679.2163
112591,128211.7
112592,43991.973
112593,16087.353
112594,35187.598
112595,24605.752
112596,84533.62
112597,66891.62
112598,31994.97
112599,-9406.625
112600,23957.002
112601,146225.2
112602,51388.203
112603,62391.242
112604,166207.17
112605,14453.245
112606,62370.133
112607,61789.266
112608,90214.01
112609,140895.94
112610,81541.85
112611,173631.73
112612,171179.89
112613,96038.51
112614,150720.06
112615,74718.81
112616,103798.766
112617,73194.875
112618,309455.03
112619,26125.107
112620,16347.638
112621,12919.893
112622,123976.48
112623,67285.35
112624,48778.016
112625,49921.73
112626,127843.49
112627,40133.242
112628,44805.465
112629,61990.79
112630,67290.74
112631,118135.27
112632,191425.08
112633,159557.25
112634,12284.728
112635,60319.06
112636,92834.09
112637,184115.34
112638,16437.312
112639,63582.848
112640,41549.895
112641,21044.428
112642,266951.22
112643,60372.37
112644,93495.91
112645,62149.594
112646,2.5804749
112647,28357.809
112648,67671.266
112649,24094.572
112650,-11049.569
112651,41482.223
112652,23934.045
112653,24855.06
112654,43583.62
112655,13536.928
112656,14221.73
112657,274018.7
112658,677592.7
112659,125123.44
112660,74252.17
112661,165261.66
112662,151453.56
112663,122497.77
112664,215865.64
112665,403402.88
112666,118614.445
112667,14766.691
112668,70080.914
