Instance,Income
111994,62506.715
111995,-10895.438
111996,29100.648
111997,118325.11
111998,9772.981
111999,135065.92
112000,593810.7
112001,47607.445
112002,41273.688
112003,102615.28
112004,118060.81
112005,207016.34
112006,141514.1
112007,142192.86
112008,292307.06
112009,86928.805
112010,47635.703
112011,11327.759
112012,434350.1
112013,40085.523
112014,113150.305
112015,54038.293
112016,37300.11
112017,13710.724
112018,-7242.5986
112019,667814.9
112020,11735.41
112021,430874.75
112022,106300.76
112023,112928.46
112024,35057.445
112025,910353.44
112026,104025.086
112027,414586.44
112028,409217.9
112029,316292.38
112030,178462.16
112031,551459.06
112032,365633.5
112033,100864.38
112034,297338.16
112035,409639.66
112036,179397.06
112037,119946.664
112038,684978.94
112039,40958.05
112040,633962.94
112041,127116.52
112042,72833.85
112043,54522.04
112044,44999.51
112045,1589.7664
112046,48272.27
112047,37275.938
112048,123961.38
112049,104042.78
112050,592644.8
112051,74504.83
112052,371827.53
112053,202429.0
112054,595094.94
112055,20736.594
112056,718545.7
112057,17666.877
112058,82788.6
112059,237937.83
112060,264672.4
112061,157660.7
112062,206938.12
112063,669407.06
112064,17889.963
112065,348151.84
112066,206489.97
112067,641250.56
112068,375964.66
112069,975676.94
112070,414686.8
112071,41602.17
112072,75751.46
112073,32838.027
112074,15103.351
112075,210306.06
112076,123902.05
112077,452685.53
112078,-6479.929
112079,218200.72
112080,113076.37
112081,553982.75
112082,23884.8
112083,9727.985
112084,29996.467
112085,250937.64
112086,21948.492
112087,276750.4
112088,125208.695
112089,32677.453
112090,312398.9
112091,39924.9
112092,51961.46
112093,469771.0
112094,32751.98
112095,34881.875
112096,347376.12
112097,56821.918
112098,214548.02
112099,61267.355
112100,24215.334
112101,206401.81
112102,21718.158
112103,164811.17
112104,57822.38
112105,70208.16
112106,642582.94
112107,832777.5
112108,79948.77
112109,34404.227
112110,70058.305
112111,26990.566
112112,481177.84
112113,69535.664
112114,56201.92
112115,475638.22
112116,30317.059
112117,77586.62
112118,30339.762
112119,36542.168
112120,193232.81
112121,128687.1
112122,525851.75
112123,277625.25
112124,39357.992
112125,621860.3
112126,212433.67
112127,7373.6284
112128,43771.812
112129,112040.945
112130,748068.44
112131,295381.06
112132,698741.2
112133,281917.3
112134,54759.63
112135,-6812.782
112136,250831.2
112137,-4823.861
112138,41297.676
112139,564784.6
112140,41415.75
112141,21780.43
112142,690084.75
112143,428468.16
112144,415136.34
112145,25594.79
112146,49131.21
112147,297625.88
112148,71254.12
112149,54181.086
112150,-28601.18
112151,337693.22
112152,112665.38
112153,269354.47
112154,79471.734
112155,95976.94
112156,163510.3
112157,113415.69
112158,59285.816
112159,448143.16
112160,441672.7
112161,147387.4
112162,700775.7
112163,17380.246
112164,74042.24
112165,768646.5
112166,42067.566
112167,20305.27
112168,528829.4
112169,735286.56
112170,222001.52
112171,112894.69
112172,28559.9
112173,127268.07
112174,9783.648
112175,68137.21
112176,55057.453
112177,97795.06
112178,1995.6249
112179,38002.043
112180,24003.49
112181,661.85785
112182,340697.47
112183,677368.9
112184,31443.334
112185,314162.25
112186,10234.89
112187,134965.14
112188,199053.08
112189,38292.035
112190,290861.75
112191,109269.27
112192,294173.47
112193,16618.043
112194,216213.64
112195,524463.4
112196,216777.22
112197,249679.89
112198,60536.15
112199,267151.28
112200,295994.03
112201,519210.5
112202,665914.5
112203,47657.164
112204,33712.867
112205,-1957.6038
112206,156222.62
112207,328312.8
112208,72540.19
112209,97000.8
112210,120373.21
112211,228682.92
112212,120068.62
112213,420975.75
112214,402143.7
112215,35421.496
112216,645770.8
112217,50380.848
112218,29450.133
112219,347918.66
112220,54861.34
112221,-13227.256
112222,39767.46
112223,56441.004
112224,142977.06
112225,238340.66
112226,607411.7
112227,48430.83
112228,766498.75
112229,71142.94
112230,194894.88
112231,404027.75
112232,457490.25
112233,62855.348
112234,294673.4
112235,4652.805
112236,186899.58
112237,396465.75
112238,53975.098
112239,3656.4446
112240,263015.5
112241,204824.55
112242,253233.2
112243,68355.984
112244,198098.56
112245,311689.3
